Nr,TID,Points,Min x [µm],Max x [µm],Mean x [µm],SD x [µm],Min y [µm],Max y [µm],Mean y [µm],SD y [µm],Dur [sec],Min I [val],Max I [val],Mean I [val],SD I [val],Len [µm],Min D2S [µm],Max D2S [µm],Mean D2S [µm],SD D2S [µm],Min D2R [µm],Max D2R [µm],Mean D2R [µm],SD D2R [µm],Min D2P [µm],Max D2P [µm],Mean D2P [µm],SD D2P [µm],Min v [µm/sec],Max v [µm/sec],Mean v [µm/sec],SD v [µm/sec],Min α [deg],Max α [deg],Mean α [deg],SD α [deg],Min Δα [deg],Max Δα [deg],Mean Δα [deg],SD Δα [deg]
1,1,19,94.336,100.781,97.406,1.641,152.604,167.318,160.8,4.57,2.52,23,135,76.895,34.48,40.645,0,12.77,6.375,3.282,NA,NA,NA,NA,0.805,7.237,2.258,1.751,5.752,51.694,16.129,12.505,-162.35,176.186,-27.551,93.422,-151.185,162.999,11.482,92.541
2,2,19,104.622,117.432,110.761,3.703,92.904,97.412,95.233,1.351,2.66,11,87,40.368,21.222,22.565,0,12.864,6.675,3.743,NA,NA,NA,NA,0.355,2.249,1.254,0.505,2.539,16.066,8.766,3.813,-140.711,132.614,4.053,59.006,-101.72,163.951,19.413,74.877
3,3,20,55.241,58.691,56.705,0.968,71.924,80.371,76.042,2.675,2.66,7,47,17.85,9.461,12.567,0,8.573,4.432,2.675,NA,NA,NA,NA,0.326,1.333,0.661,0.224,2.325,9.522,4.725,1.598,-162.229,-9.782,-83.487,47.522,-111.063,114.739,-3.445,65.15
4,4,19,66.471,76.221,72.129,3.158,26.595,31.885,28.612,1.292,2.66,9,91,46.684,24.991,18.718,0,9.76,5.78,3.187,NA,NA,NA,NA,0.393,2.75,1.04,0.49,2.014,19.643,7.316,3.648,-112.932,106.504,8.693,59.379,-176.736,137.376,-19.555,82.603
5,5,19,38.77,47.461,42.486,2.7,66.602,78.092,72.308,3.296,2.52,9,76,29.474,17.209,19.966,0,14.31,7.635,4.138,NA,NA,NA,NA,0.321,2.27,1.109,0.393,2.294,16.211,7.923,2.804,-178.668,155.376,30.818,132.281,-133.185,110.54,-2.658,73.638
